TYPE_ETABLISSEMENT_ANNEE_SCOLAIRE;LIBELLE_ETABLISSEMENT;ADRESSE;ARRONDISSEMENT;CODE_INSEE NUMBER;ANNEE_SCOLAIRE;TYPE_ETABLISSEMENT;GEO_SHAPE;GEO_POINT_2D
MATERNELLES (année scolaire 2022/2023);MACDONALD (118) POLY;118 BOULEVARD MACDONALD;19ème Ardt;75119;;Polyvalent;"{""coordinates"": [2.3813455643169386, 48.899088333111806], ""type"": ""Point""}";48.899088333111806, 2.3813455643169386
MATERNELLES (année scolaire 2022/2023);CLAUZEL (12) MAT;12 RUE CLAUZEL;9ème Ardt;75109;2022-2023;Maternelle;"{""coordinates"": [2.3386679531825516, 48.87916167628801], ""type"": ""Point""}";48.87916167628801, 2.3386679531825516
MATERNELLES (année scolaire 2022/2023);SAUSSURE (48) MAT;48 RUE DE SAUSSURE;17ème Ardt;75117;2022-2023;Maternelle;"{""coordinates"": [2.3152503865210172, 48.885193147775894], ""type"": ""Point""}";48.885193147775894, 2.3152503865210172
MATERNELLES (année scolaire 2022/2023);AUGUSTE PERRET (11) MAT;11 RUE AUGUSTE PERRET;13ème Ardt;75113;2022-2023;Maternelle;"{""coordinates"": [2.3594097043633173, 48.82474059706989], ""type"": ""Point""}";48.82474059706989, 2.3594097043633173
MATERNELLES (année scolaire 2022/2023);JEANNE D'ARC (32) MAT;32 PLACE JEANNE D'ARC;13ème Ardt;75113;2022-2023;Maternelle;"{""coordinates"": [2.3680986900639502, 48.830265125567216], ""type"": ""Point""}";48.830265125567216, 2.3680986900639502
MATERNELLES (année scolaire 2022/2023);GUSTAVE DORE (3) MAT;3 RUE GUSTAVE DORE;17ème Ardt;75117;2022-2023;Maternelle;"{""coordinates"": [2.3030123575132366, 48.886244964050015], ""type"": ""Point""}";48.886244964050015, 2.3030123575132366
MATERNELLES (année scolaire 2022/2023);GRANDS CHAMPS (22) MAT;12 RUE DES GRANDS CHAMPS;20ème Ardt;75120;2022-2023;Maternelle;"{""coordinates"": [2.3997425535541916, 48.850458534708345], ""type"": ""Point""}";48.850458534708345, 2.3997425535541916
MATERNELLES (année scolaire 2022/2023);FOREST (14) POLY;14 RUE FOREST;18ème Ardt;75118;;Polyvalent;"{""coordinates"": [2.3290873902091733, 48.885733364741284], ""type"": ""Point""}";48.885733364741284, 2.3290873902091733
MATERNELLES (année scolaire 2022/2023);CROULEBARBE (11) MAT;11 RUE DE CROULEBARBE;13ème Ardt;75113;2022-2023;Maternelle;"{""coordinates"": [2.3523229157355527, 48.834109325760174], ""type"": ""Point""}";48.834109325760174, 2.3523229157355527
MATERNELLES (année scolaire 2022/2023);SIBELLE (13) POLY;13 AVENUE DE LA SIBELLE;14ème Ardt;75114;;Polyvalent;"{""coordinates"": [2.338465797187959, 48.825976518289444], ""type"": ""Point""}";48.825976518289444, 2.338465797187959
MATERNELLES (année scolaire 2022/2023);EMELIE (8) MAT;8 PASSAGE EMELIE;19ème Ardt;75119;2022-2023;Maternelle;"{""coordinates"": [2.3785437172629473, 48.88975048936246], ""type"": ""Point""}";48.88975048936246, 2.3785437172629473
MATERNELLES (année scolaire 2022/2023);DOMREMY (15) MAT;15 RUE DE DOMREMY;13ème Ardt;75113;2022-2023;Maternelle;"{""coordinates"": [2.373003852006348, 48.83027038814626], ""type"": ""Point""}";48.83027038814626, 2.373003852006348
MATERNELLES (année scolaire 2022/2023);CARNOT (16) MAT;16 BOULEVARD CARNOT;12ème Ardt;75112;2022-2023;Maternelle;"{""coordinates"": [2.4122502419822465, 48.84473017003697], ""type"": ""Point""}";48.84473017003697, 2.4122502419822465
MATERNELLES (année scolaire 2022/2023);MERLIN (14) MAT;14 RUE MERLIN;11ème Ardt;75111;2022-2023;Maternelle;"{""coordinates"": [2.3858426019030787, 48.860003027234214], ""type"": ""Point""}";48.860003027234214, 2.3858426019030787
MATERNELLES (année scolaire 2022/2023);ST DOMINIQUE (117 B) MAT;117 bis RUE SAINT DOMINIQUE;7ème Ardt;75107;2022-2023;Maternelle;"{""coordinates"": [2.304324505511373, 48.858949371483625], ""type"": ""Point""}";48.858949371483625, 2.304324505511373
MATERNELLES (année scolaire 2022/2023);MACDONALD (141) POLY;141 BOULEVARD MACDONALD;19ème Ardt;75119;;Polyvalent;"{""coordinates"": [2.3797415138896936, 48.89862625694644], ""type"": ""Point""}";48.89862625694644, 2.3797415138896936
MATERNELLES (année scolaire 2022/2023);LESSEPS (9) MAT;9 RUE DE LESSEPS;20ème Ardt;75120;2022-2023;Maternelle;"{""coordinates"": [2.4001687751364003, 48.858711483181985], ""type"": ""Point""}";48.858711483181985, 2.4001687751364003
MATERNELLES (année scolaire 2022/2023);CHAT.DES RENTIERS (31) MAT;31 RUE DU CHATEAU DES RENTIERS;13ème Ardt;75113;2022-2023;Maternelle;"{""coordinates"": [2.37017597547993, 48.82431489842899], ""type"": ""Point""}";48.82431489842899, 2.37017597547993
MATERNELLES (année scolaire 2022/2023);HIPPOLYTE MAINDRON (48) MAT;48 RUE HIPPOLYTE MAINDRON;14ème Ardt;75114;2022-2023;Maternelle;"{""coordinates"": [2.320559194450543, 48.83040457696267], ""type"": ""Point""}";48.83040457696267, 2.320559194450543
MATERNELLES (année scolaire 2022/2023);MEUNIERS (40) MAT;40 RUE DES MEUNIERS;12ème Ardt;75112;2022-2023;Maternelle;"{""coordinates"": [2.3965082714453056, 48.8348153848075], ""type"": ""Point""}";48.8348153848075, 2.3965082714453056
MATERNELLES (année scolaire 2022/2023);ST JACQUES (242) MAT;242 RUE SAINT JACQUES;5ème Ardt;75105;2022-2023;Maternelle;"{""coordinates"": [2.341796448092999, 48.84408614987625], ""type"": ""Point""}";48.84408614987625, 2.341796448092999
MATERNELLES (année scolaire 2022/2023);PICPUS (45) MAT;45 RUE DE PICPUS;12ème Ardt;75112;2022-2023;Maternelle;"{""coordinates"": [2.396969894674865, 48.843464817594764], ""type"": ""Point""}";48.843464817594764, 2.396969894674865
MATERNELLES (année scolaire 2022/2023);EMILE BOLLAERT (53) POLY;53 RUE EMILE BOLLAERT;19ème Ardt;75119;;Polyvalent;"{""coordinates"": [2.3746351915586983, 48.89969071537215], ""type"": ""Point""}";48.89969071537215, 2.3746351915586983
MATERNELLES (année scolaire 2022/2023);RECOLLETS (23) MAT;23 PASSAGE DES RECOLLETS;10ème Ardt;75110;2022-2023;Maternelle;"{""coordinates"": [2.3606602751767336, 48.87458896279983], ""type"": ""Point""}";48.87458896279983, 2.3606602751767336
MATERNELLES (année scolaire 2022/2023);BIENFAISANCE (12) MAT;12 RUE DE LA BIENFAISANCE;8ème Ardt;75108;2022-2023;Maternelle;"{""coordinates"": [2.320127040372979, 48.87681496263421], ""type"": ""Point""}";48.87681496263421, 2.320127040372979
MATERNELLES (année scolaire 2022/2023);GOUTTE D'OR (57) POLY;57 RUE DE LA GOUTTE D'OR;18ème Ardt;75118;;Polyvalent;"{""coordinates"": [2.350931337623831, 48.88502480929333], ""type"": ""Point""}";48.88502480929333, 2.350931337623831
MATERNELLES (année scolaire 2022/2023);LOUIS BLANC (49) MAT;49 RUE LOUIS BLANC;10ème Ardt;75110;2022-2023;Maternelle;"{""coordinates"": [2.3627938854253534, 48.8822596667687], ""type"": ""Point""}";48.8822596667687, 2.3627938854253534
MATERNELLES (année scolaire 2022/2023);MORILLONS (40) MAT;40 RUE DES MORILLONS;15ème Ardt;75115;2022-2023;Maternelle;"{""coordinates"": [2.3014115504826536, 48.83227788053154], ""type"": ""Point""}";48.83227788053154, 2.3014115504826536
MATERNELLES (année scolaire 2022/2023);JEAN DOLENT (11) MAT;11 RUE JEAN DOLENT;14ème Ardt;75114;2022-2023;Maternelle;"{""coordinates"": [2.3399737460881616, 48.83328658416705], ""type"": ""Point""}";48.83328658416705, 2.3399737460881616
MATERNELLES (année scolaire 2022/2023);BRETONNEAU (12) MAT;12 RUE BRETONNEAU;20ème Ardt;75120;2022-2023;Maternelle;"{""coordinates"": [2.403113236197998, 48.867556140298355], ""type"": ""Point""}";48.867556140298355, 2.403113236197998
MATERNELLES (année scolaire 2022/2023);AMPERE (18) MAT;18 RUE AMPERE;17ème Ardt;75117;2022-2023;Maternelle;"{""coordinates"": [2.3049460969373756, 48.88531855079069], ""type"": ""Point""}";48.88531855079069, 2.3049460969373756
MATERNELLES (année scolaire 2022/2023);BOURSAULT (10) POLY;10 RUE BOURSAULT;17ème Ardt;75117;;Polyvalent;"{""coordinates"": [2.3207974578832173, 48.882953381230074], ""type"": ""Point""}";48.882953381230074, 2.3207974578832173
MATERNELLES (année scolaire 2022/2023);GROS (18) POLY;18 RUE GROS;16ème Ardt;75116;;Polyvalent;"{""coordinates"": [2.2761485510551496, 48.85138249712522], ""type"": ""Point""}";48.85138249712522, 2.2761485510551496
MATERNELLES (année scolaire 2022/2023);TANDOU (16) POLY;16 RUE TANDOU;19ème Ardt;75119;;Polyvalent;"{""coordinates"": [2.3799596807432652, 48.886153622529065], ""type"": ""Point""}";48.886153622529065, 2.3799596807432652
MATERNELLES (année scolaire 2022/2023);EVA KOTCHEVER (4) POLY;4 RUE EVA KOTCHEVER;18ème Ardt;75118;;Polyvalent;"{""coordinates"": [2.3576876625309735, 48.89716088986233], ""type"": ""Point""}";48.89716088986233, 2.3576876625309735
MATERNELLES (année scolaire 2022/2023);M. ROSTROPOVITCH (56) MAT;56 RUE MSTISLAV ROSTROPOVITCH;17ème Ardt;75117;2022-2023;Maternelle;"{""coordinates"": [2.311435604063327, 48.89092291810394], ""type"": ""Point""}";48.89092291810394, 2.311435604063327
MATERNELLES (année scolaire 2022/2023);CHAT.DES RENTIERS (103) MAT;103 RUE CHATEAU DES RENTIERS;13ème Ardt;75113;2022-2023;Maternelle;"{""coordinates"": [2.3672108439047443, 48.828173837361305], ""type"": ""Point""}";48.828173837361305, 2.3672108439047443
MATERNELLES (année scolaire 2022/2023);SARRETTE (34) MAT;34 RUE SARRETTE;14ème Ardt;75114;2022-2023;Maternelle;"{""coordinates"": [2.3283994663011387, 48.8260079589964], ""type"": ""Point""}";48.8260079589964, 2.3283994663011387
MATERNELLES (année scolaire 2022/2023);LE VAU (10) POLY;10 RUE LE VAU;20ème Ardt;75120;;Polyvalent;"{""coordinates"": [2.4113117143747926, 48.86659751849793], ""type"": ""Point""}";48.86659751849793, 2.4113117143747926
MATERNELLES (année scolaire 2022/2023);MAURICE D'OCAGNE (7) MAT;7 AVENUE MAURICE D'OCAGNE;14ème Ardt;75114;2022-2023;Maternelle;"{""coordinates"": [2.3121556478273724, 48.82469959361119], ""type"": ""Point""}";48.82469959361119, 2.3121556478273724
MATERNELLES (année scolaire 2022/2023);THEODORE DECK (2) MAT;2 RUE THEODORE DECK;15ème Ardt;75115;2022-2023;Maternelle;"{""coordinates"": [2.29072331374383, 48.83766552711036], ""type"": ""Point""}";48.83766552711036, 2.29072331374383
MATERNELLES (année scolaire 2022/2023);RICHOMME (18) MAT;18 RUE RICHOMME;18ème Ardt;75118;2022-2023;Maternelle;"{""coordinates"": [2.3514285246115896, 48.886354513529774], ""type"": ""Point""}";48.886354513529774, 2.3514285246115896
MATERNELLES (année scolaire 2022/2023);POPINCOURT (9) MAT;9 RUE POPINCOURT;11ème Ardt;75111;2022-2023;Maternelle;"{""coordinates"": [2.3773187394289477, 48.857379056284046], ""type"": ""Point""}";48.857379056284046, 2.3773187394289477
MATERNELLES (année scolaire 2022/2023);GEORGES THILL (11) MAT;11 RUE GEORGES THILL;19ème Ardt;75119;2022-2023;Maternelle;"{""coordinates"": [2.3888848009898425, 48.886701688305166], ""type"": ""Point""}";48.886701688305166, 2.3888848009898425
MATERNELLES (année scolaire 2022/2023);ALESIA (190) MAT;190 RUE D'ALESIA;14ème Ardt;75114;2022-2023;Maternelle;"{""coordinates"": [2.3126541009177255, 48.83256626226925], ""type"": ""Point""}";48.83256626226925, 2.3126541009177255
MATERNELLES (année scolaire 2022/2023);DUSSOUBS (12) MAT;12 RUE DUSSOUBS;2ème Ardt;75102;2022-2023;Maternelle;"{""coordinates"": [2.348684839726449, 48.86514430460781], ""type"": ""Point""}";48.86514430460781, 2.348684839726449
MATERNELLES (année scolaire 2022/2023);MARYSE HILSZ (18) MAT;18 RUE MARYSE HILSZ;20ème Ardt;75120;2022-2023;Maternelle;"{""coordinates"": [2.412917325457624, 48.850618882419965], ""type"": ""Point""}";48.850618882419965, 2.412917325457624
MATERNELLES (année scolaire 2022/2023);PEREIRE (221) MAT;221 BOULEVARD PEREIRE;17ème Ardt;75117;2022-2023;Maternelle;"{""coordinates"": [2.2892896889989873, 48.88056489268451], ""type"": ""Point""}";48.88056489268451, 2.2892896889989873
MATERNELLES (année scolaire 2022/2023);PRIMO LEVI (21) POLY;21 RUE PRIMO LEVI;13ème Ardt;75113;;Polyvalent;"{""coordinates"": [2.378744900613383, 48.830541965283786], ""type"": ""Point""}";48.830541965283786, 2.378744900613383
MATERNELLES (année scolaire 2022/2023);ECLUSES ST MARTIN (28) MAT;28 RUE DES ECLUSES ST MARTIN;10ème Ardt;75110;2022-2023;Maternelle;"{""coordinates"": [2.366224200007562, 48.87726879165703], ""type"": ""Point""}";48.87726879165703, 2.366224200007562
MATERNELLES (année scolaire 2022/2023);COLETTE MAGNY(21) MAT;21 RUE COLETTE MAGNY;19ème Ardt;75119;2022-2023;Maternelle;"{""coordinates"": [2.374620279812698, 48.89490828414763], ""type"": ""Point""}";48.89490828414763, 2.374620279812698
MATERNELLES (année scolaire 2022/2023);JOUFFROY (20) MAT;20 RUE JOUFFROY D'ABBANS;17ème Ardt;75117;2022-2023;Maternelle;"{""coordinates"": [2.310896770755844, 48.886500433015385], ""type"": ""Point""}";48.886500433015385, 2.310896770755844
MATERNELLES (année scolaire 2022/2023);CLOS (18) MAT;18 RUE DU CLOS;20ème Ardt;75120;2022-2023;Maternelle;"{""coordinates"": [2.407068203473641, 48.857226830493836], ""type"": ""Point""}";48.857226830493836, 2.407068203473641
MATERNELLES (année scolaire 2022/2023);FERDINAND FLOCON (3) MAT;3 RUE FERDINAND FLOCON;18ème Ardt;75118;2022-2023;Maternelle;"{""coordinates"": [2.3456486054410246, 48.89126196618973], ""type"": ""Point""}";48.89126196618973, 2.3456486054410246
MATERNELLES (année scolaire 2022/2023);VAUVENARGUES (52) MAT;52 RUE VAUVENARGUES;18ème Ardt;75118;2022-2023;Maternelle;"{""coordinates"": [2.331537079400387, 48.895418518323694], ""type"": ""Point""}";48.895418518323694, 2.331537079400387
MATERNELLES (année scolaire 2022/2023);CAPITAINE LAGACHE (21) MAT;21 RUE DU CAPITAINE LAGACHE;17ème Ardt;75117;2022-2023;Maternelle;"{""coordinates"": [2.325275514737551, 48.892144085911646], ""type"": ""Point""}";48.892144085911646, 2.325275514737551
MATERNELLES (année scolaire 2022/2023);EUPATORIA (15) MAT;15 RUE D'EUPATORIA;20ème Ardt;75120;2022-2023;Maternelle;"{""coordinates"": [2.3873358677106116, 48.86889592379885], ""type"": ""Point""}";48.86889592379885, 2.3873358677106116
MATERNELLES (année scolaire 2022/2023);CHARLES HERMITE (2) MAT;2 RUE CHARLES HERMITE;18ème Ardt;75118;2022-2023;Maternelle;"{""coordinates"": [2.369872461060125, 48.89991713437065], ""type"": ""Point""}";48.89991713437065, 2.369872461060125
MATERNELLES (année scolaire 2022/2023);MURAT (162) MAT;162 BOULEVARD MURAT;16ème Ardt;75116;2022-2023;Maternelle;"{""coordinates"": [2.265105062095442, 48.838953773242956], ""type"": ""Point""}";48.838953773242956, 2.265105062095442
MATERNELLES (année scolaire 2022/2023);CAMBRAI (5) MAT;5 bis RUE DE CAMBRAI;19ème Ardt;75119;2022-2023;Maternelle;"{""coordinates"": [2.3777865615423885, 48.89455724765255], ""type"": ""Point""}";48.89455724765255, 2.3777865615423885
MATERNELLES (année scolaire 2022/2023);BERNARD BUFFET (14) POLY;14 RUE BERNARD BUFFET;17ème Ardt;75117;;Polyvalent;"{""coordinates"": [2.3160474717627473, 48.891687680548905], ""type"": ""Point""}";48.891687680548905, 2.3160474717627473
MATERNELLES (année scolaire 2022/2023);PRESENTATION (4B) MAT;4 bis RUE DE LA PRESENTATION;11ème Ardt;75111;2022-2023;Maternelle;"{""coordinates"": [2.377028243622058, 48.87101001795684], ""type"": ""Point""}";48.87101001795684, 2.377028243622058
MATERNELLES (année scolaire 2022/2023);KUSS (8) POLY;8 RUE KUSS;13ème Ardt;75113;;Polyvalent;"{""coordinates"": [2.351305571901135, 48.8222309853145], ""type"": ""Point""}";48.8222309853145, 2.351305571901135
MATERNELLES (année scolaire 2022/2023);CEPRE (13) MAT;13 RUE CEPRE;15ème Ardt;75115;2022-2023;Maternelle;"{""coordinates"": [2.303604368736968, 48.846624363452094], ""type"": ""Point""}";48.846624363452094, 2.303604368736968
MATERNELLES (année scolaire 2022/2023);ARISTIDE MAILLOL (15) MAT;15 RUE ARISTIDE MAILLOL;15ème Ardt;75115;2022-2023;Maternelle;"{""coordinates"": [2.312413082838331, 48.837855797585014], ""type"": ""Point""}";48.837855797585014, 2.312413082838331
MATERNELLES (année scolaire 2022/2023);CHARDON LAGACHE (64) MAT;64 RUE CHARDON LAGACHE;16ème Ardt;75116;2022-2023;Maternelle;"{""coordinates"": [2.2642222829511116, 48.84236112820665], ""type"": ""Point""}";48.84236112820665, 2.2642222829511116
MATERNELLES (année scolaire 2022/2023);MARTEL (9) MAT;9 RUE MARTEL;10ème Ardt;75110;2022-2023;Maternelle;"{""coordinates"": [2.3529146234831875, 48.873975166082054], ""type"": ""Point""}";48.873975166082054, 2.3529146234831875
MATERNELLES (année scolaire 2022/2023);RODIER (30) MAT;30 RUE RODIER;9ème Ardt;75109;2022-2023;Maternelle;"{""coordinates"": [2.343003990474678, 48.87870345656933], ""type"": ""Point""}";48.87870345656933, 2.343003990474678
MATERNELLES (année scolaire 2022/2023);OLIVIER METRA (29) MAT;29 RUE OLIVIER METRA;20ème Ardt;75120;2022-2023;Maternelle;"{""coordinates"": [2.393865538583321, 48.87297651621066], ""type"": ""Point""}";48.87297651621066, 2.393865538583321
MATERNELLES (année scolaire 2022/2023);GODEFROY CAVAIGNAC (31) MAT;31 RUE GODEFROY CAVAIGNAC;11ème Ardt;75111;2022-2023;Maternelle;"{""coordinates"": [2.380704174603892, 48.855760916573004], ""type"": ""Point""}";48.855760916573004, 2.380704174603892
MATERNELLES (année scolaire 2022/2023);ELISA LEMONNIER (15) MAT;15 RUE ELISA LEMONNIER;12ème Ardt;75112;2022-2023;Maternelle;"{""coordinates"": [2.3894443244272425, 48.8408390379134], ""type"": ""Point""}";48.8408390379134, 2.3894443244272425
MATERNELLES (année scolaire 2022/2023);PAUL DUBOIS (6) MAT;;3ème Ardt;75103;2022-2023;Maternelle;"{""coordinates"": [2.361363398296804, 48.865333986587366], ""type"": ""Point""}";48.865333986587366, 2.361363398296804
MATERNELLES (année scolaire 2022/2023);VOLTAIRE (6) MAT;6 CITE VOLTAIRE;11ème Ardt;75111;2022-2023;Maternelle;"{""coordinates"": [2.3900839755646204, 48.85257530745052], ""type"": ""Point""}";48.85257530745052, 2.3900839755646204
MATERNELLES (année scolaire 2022/2023);EBLE (14) MAT;14 RUE EBLE;7ème Ardt;75107;2022-2023;Maternelle;"{""coordinates"": [2.3129223063567297, 48.84899535283046], ""type"": ""Point""}";48.84899535283046, 2.3129223063567297
MATERNELLES (année scolaire 2022/2023);FRANCOIS COPPEE (10) MAT;10 RUE FRANCOIS COPPEE;15ème Ardt;75115;2022-2023;Maternelle;"{""coordinates"": [2.287597766254118, 48.839927003681424], ""type"": ""Point""}";48.839927003681424, 2.287597766254118
MATERNELLES (année scolaire 2022/2023);JONGKIND (3) MAT;3 RUE JONGKIND;15ème Ardt;75115;2022-2023;Maternelle;"{""coordinates"": [2.2796129979538935, 48.83926395142047], ""type"": ""Point""}";48.83926395142047, 2.2796129979538935
MATERNELLES (année scolaire 2022/2023);JENNER (46) MAT;46 RUE JENNER;13ème Ardt;75113;2022-2023;Maternelle;"{""coordinates"": [2.36087574556163, 48.83603938481635], ""type"": ""Point""}";48.83603938481635, 2.36087574556163
MATERNELLES (année scolaire 2022/2023);POMMARD (33) MAT;33 RUE DE POMMARD;12ème Ardt;75112;2022-2023;Maternelle;"{""coordinates"": [2.3837080784822082, 48.83641592073815], ""type"": ""Point""}";48.83641592073815, 2.3837080784822082
MATERNELLES (année scolaire 2022/2023);BOISSIERE (56) POLY;56 RUE BOISSIERE;16ème Ardt;75116;;Polyvalent;"{""coordinates"": [2.288044144313185, 48.86804861016124], ""type"": ""Point""}";48.86804861016124, 2.288044144313185
MATERNELLES (année scolaire 2022/2023);FRANCOISE DORLEAC (2) MAT;2 PLACE FRANCOISE DORLEAC;18ème Ardt;75118;2022-2023;Maternelle;"{""coordinates"": [2.337452792317367, 48.8993899007631], ""type"": ""Point""}";48.8993899007631, 2.337452792317367
MATERNELLES (année scolaire 2022/2023);CHOISY (4 B) MAT;4 bis AVENUE DE CHOISY;13ème Ardt;75113;2022-2023;Maternelle;"{""coordinates"": [2.3648627277329224, 48.82064046139026], ""type"": ""Point""}";48.82064046139026, 2.3648627277329224
MATERNELLES (année scolaire 2022/2023);CHRISTIANI (8) MAT;8 RUE CHRISTIANI;18ème Ardt;75118;2022-2023;Maternelle;"{""coordinates"": [2.3487390783143707, 48.88595158914906], ""type"": ""Point""}";48.88595158914906, 2.3487390783143707
MATERNELLES (année scolaire 2022/2023);PARADIS (20) MAT;;10ème Ardt;75110;2022-2023;Maternelle;"{""coordinates"": [2.3535442338358408, 48.874871515601875], ""type"": ""Point""}";48.874871515601875, 2.3535442338358408
MATERNELLES (année scolaire 2022/2023);REUNION (91) MAT;91 RUE DE LA REUNION;20ème Ardt;75120;2022-2023;Maternelle;"{""coordinates"": [2.4002559638159915, 48.856442689325206], ""type"": ""Point""}";48.856442689325206, 2.4002559638159915
MATERNELLES (année scolaire 2022/2023);LACHAMBEAUDIE (2) MAT;2 PLACE LACHAMBEAUDIE;12ème Ardt;75112;2022-2023;Maternelle;"{""coordinates"": [2.3863978230518272, 48.835561932249675], ""type"": ""Point""}";48.835561932249675, 2.3863978230518272
MATERNELLES (année scolaire 2022/2023);CLOYS (41) MAT;33 RUE DES CLOYS;18ème Ardt;75118;2022-2023;Maternelle;"{""coordinates"": [2.3382587769550267, 48.892933147554274], ""type"": ""Point""}";48.892933147554274, 2.3382587769550267
MATERNELLES (année scolaire 2022/2023);LONGCHAMP (130) MAT;130 RUE DE LONGCHAMP;16ème Ardt;75116;2022-2023;Maternelle;"{""coordinates"": [2.2782542113508386, 48.86727564812386], ""type"": ""Point""}";48.86727564812386, 2.2782542113508386
MATERNELLES (année scolaire 2022/2023);LOUIS VIERNE (6) MAT;6 RUE LOUIS VIERNE;17ème Ardt;75117;2022-2023;Maternelle;"{""coordinates"": [2.290018854657438, 48.888124404729375], ""type"": ""Point""}";48.888124404729375, 2.290018854657438
MATERNELLES (année scolaire 2022/2023);POISSONNIERS (142) POLY;142 RUE DES POISSONNIERS;18ème Ardt;75118;;Polyvalent;"{""coordinates"": [2.3530219082435435, 48.896813673292016], ""type"": ""Point""}";48.896813673292016, 2.3530219082435435
MATERNELLES (année scolaire 2022/2023);COURONNES (94) MAT;94 RUE DES COURONNES;20ème Ardt;75120;2022-2023;Maternelle;"{""coordinates"": [2.3876725121646776, 48.870420609539615], ""type"": ""Point""}";48.870420609539615, 2.3876725121646776
